ID_date,ID_offre,ID_region,ID_segment,nouveaux_abonnes,abonnes_actifs,desabonnements
4687,3106,4542,4,176,186355,59
495,2777,188,6,412,229141,60
1433,4222,2001,5,317,39379,16
4617,3723,1478,1,37,138596,48
2154,4856,2295,4,419,321976,82
3617,1482,103,3,258,400185,82
3326,4865,1051,4,476,280809,79
1513,4767,2772,6,129,235183,13
1024,1852,2275,5,223,34057,75
2900,3912,4978,1,122,234390,75
4048,2166,389,4,146,313172,49
1657,3106,4032,3,171,488587,69
2333,2777,3101,4,233,267711,85
4540,4222,4124,6,128,47614,9
2099,3723,3106,5,382,347895,30
1199,4856,2759,1,466,413000,53
3979,1482,1351,4,184,394980,50
3032,4865,4542,3,173,346123,83
3236,4767,188,4,367,238515,6
3983,1852,2001,6,482,434444,53
1241,3912,1478,5,40,305419,10
2356,2166,2295,1,367,487445,45
1600,3106,103,4,28,43550,22
1056,2777,1051,3,259,232752,43
366,4222,2772,4,416,218047,56
3917,3723,2275,6,419,307567,69
4351,4856,4978,5,32,429392,93
4113,1482,389,1,176,186355,59
4687,4865,4032,4,412,229141,60
495,4767,3101,3,317,39379,16
1433,1852,4124,4,37,138596,48
4617,3912,3106,6,419,321976,82
2154,2166,2759,5,258,400185,82
3617,3106,1351,1,476,280809,79
3326,2777,4542,4,129,235183,13
1513,4222,188,3,223,34057,75
1024,3723,2001,4,122,234390,75
2900,4856,1478,6,146,313172,49
4048,1482,2295,5,171,488587,69
1657,4865,103,1,233,267711,85
2333,4767,1051,4,128,47614,9
4540,1852,2772,3,382,347895,30
2099,3912,2275,4,466,413000,53
1199,2166,4978,6,184,394980,50
3979,3106,389,5,173,346123,83
3032,2777,4032,1,367,238515,6
3236,4222,3101,4,482,434444,53
3983,3723,4124,3,40,305419,10
1241,4856,3106,4,367,487445,45
2356,1482,2759,6,28,43550,22
1600,4865,1351,5,259,232752,43
1056,4767,4542,1,416,218047,56
366,1852,188,4,419,307567,69
3917,3912,2001,3,32,429392,93
4351,2166,1478,4,176,186355,59
4113,3106,2295,6,412,229141,60
4687,2777,103,5,317,39379,16
495,4222,1051,1,37,138596,48
1433,3723,2772,4,419,321976,82
4617,4856,2275,3,258,400185,82
2154,1482,4978,4,476,280809,79
3617,4865,389,6,129,235183,13
3326,4767,4032,5,223,34057,75
1513,1852,3101,1,122,234390,75
1024,3912,4124,4,146,313172,49
2900,2166,3106,3,171,488587,69
4048,3106,2759,4,233,267711,85
1657,2777,1351,6,128,47614,9
2333,4222,4542,5,382,347895,30
4540,3723,188,1,466,413000,53
2099,4856,2001,4,184,394980,50
1199,1482,1478,3,173,346123,83
3979,4865,2295,4,367,238515,6
3032,4767,103,6,482,434444,53
3236,1852,1051,5,40,305419,10
3983,3912,2772,1,367,487445,45
1241,2166,2275,4,28,43550,22
2356,3106,4978,3,259,232752,43
1600,2777,389,4,416,218047,56
1056,4222,4032,6,419,307567,69
366,3723,3101,5,32,429392,93
3917,4856,4124,1,176,186355,59
4351,1482,3106,4,412,229141,60
4113,4865,2759,3,317,39379,16
4687,4767,1351,4,37,138596,48
495,1852,4542,6,419,321976,82
1433,3912,188,5,258,400185,82
4617,2166,2001,1,476,280809,79
2154,3106,1478,4,129,235183,13
3617,2777,2295,3,223,34057,75
3326,4222,103,4,122,234390,75
1513,3723,1051,6,146,313172,49
1024,4856,2772,5,171,488587,69
2900,1482,2275,1,233,267711,85
4048,4865,4978,4,128,47614,9
1657,4767,389,3,382,347895,30
2333,1852,4032,4,466,413000,53
4540,3912,3101,6,184,394980,50
2099,2166,4124,5,173,346123,83
1199,3106,3106,1,367,238515,6
3979,2777,2759,4,482,434444,53
3032,4222,1351,3,40,305419,10
3236,3723,4542,4,367,487445,45
3983,4856,188,6,28,43550,22
1241,1482,2001,5,259,232752,43
2356,4865,1478,1,416,218047,56
1600,4767,2295,4,419,307567,69
1056,1852,103,3,32,429392,93
366,3912,1051,4,176,186355,59
3917,2166,2772,6,412,229141,60
4351,3106,2275,5,317,39379,16
4113,2777,4978,1,37,138596,48
4687,4222,389,4,419,321976,82
495,3723,4032,3,258,400185,82
1433,4856,3101,4,476,280809,79
4617,1482,4124,6,129,235183,13
2154,4865,3106,5,223,34057,75
3617,4767,2759,1,122,234390,75
3326,1852,1351,4,146,313172,49
1513,3912,4542,3,171,488587,69
1024,2166,188,4,233,267711,85
2900,3106,2001,6,128,47614,9
4048,2777,1478,5,382,347895,30
1657,4222,2295,1,466,413000,53
2333,3723,103,4,184,394980,50
4540,4856,1051,3,173,346123,83
2099,1482,2772,4,367,238515,6
1199,4865,2275,6,482,434444,53
3979,4767,4978,5,40,305419,10
3032,1852,389,1,367,487445,45
3236,3912,4032,4,28,43550,22
3983,2166,3101,3,259,232752,43
1241,3106,4124,4,416,218047,56
2356,2777,3106,6,419,307567,69
1600,4222,2759,5,32,429392,93
1056,3723,1351,1,176,186355,59
366,4856,4542,4,412,229141,60
3917,1482,188,3,317,39379,16
4351,4865,2001,4,37,138596,48
4113,4767,1478,6,419,321976,82
4687,1852,2295,5,258,400185,82
495,3912,103,1,476,280809,79
1433,2166,1051,4,129,235183,13
4617,3106,2772,3,223,34057,75
2154,2777,2275,4,122,234390,75
3617,4222,4978,6,146,313172,49
3326,3723,389,5,171,488587,69
1513,4856,4032,1,233,267711,85
1024,1482,3101,4,128,47614,9
2900,4865,4124,3,382,347895,30
4048,4767,3106,4,466,413000,53
1657,1852,2759,6,184,394980,50
2333,3912,1351,5,173,346123,83
4540,2166,4542,1,367,238515,6
2099,3106,188,4,482,434444,53
1199,2777,2001,3,40,305419,10
3979,4222,1478,4,367,487445,45
3032,3723,2295,6,28,43550,22
3236,4856,103,5,259,232752,43
3983,1482,1051,1,416,218047,56
1241,4865,2772,4,419,307567,69
2356,4767,2275,3,32,429392,93
1600,1852,4978,4,176,186355,59
1056,3912,389,6,412,229141,60
366,2166,4032,5,317,39379,16
3917,3106,3101,1,37,138596,48
4351,2777,4124,4,419,321976,82
4113,4222,3106,3,258,400185,82
4687,3723,2759,4,476,280809,79
495,4856,1351,6,129,235183,13
1433,1482,4542,5,223,34057,75
4617,4865,188,1,122,234390,75
2154,4767,2001,4,146,313172,49
3617,1852,1478,3,171,488587,69
3326,3912,2295,4,233,267711,85
1513,2166,103,6,128,47614,9
1024,3106,1051,5,382,347895,30
2900,2777,2772,1,466,413000,53
4048,4222,2275,4,184,394980,50
1657,3723,4978,3,173,346123,83
2333,4856,389,4,367,238515,6
4540,1482,4032,6,482,434444,53
2099,4865,3101,5,40,305419,10
1199,4767,4124,1,367,487445,45
3979,1852,3106,4,28,43550,22
3032,3912,2759,3,259,232752,43
3236,2166,1351,4,416,218047,56
3983,3106,4542,6,419,307567,69
1241,2777,188,5,32,429392,93
2356,4222,2001,1,176,186355,59
1600,3723,1478,4,412,229141,60
1056,4856,2295,3,317,39379,16
366,1482,103,4,37,138596,48
3917,4865,1051,6,419,321976,82
4351,4767,2772,5,258,400185,82
4113,1852,2275,1,476,280809,79
4687,3912,4978,4,129,235183,13
495,2166,389,3,223,34057,75
1433,3106,4032,4,122,234390,75
4617,2777,3101,6,146,313172,49
2154,4222,4124,5,171,488587,69
3617,3723,3106,1,233,267711,85
3326,4856,2759,4,128,47614,9
1513,1482,1351,3,382,347895,30
1024,4865,4542,4,466,413000,53
2900,4767,188,6,184,394980,50
4048,1852,2001,5,173,346123,83
1657,3912,1478,1,367,238515,6
2333,2166,2295,4,482,434444,53
4540,3106,103,3,40,305419,10
2099,2777,1051,4,367,487445,45
1199,4222,2772,6,28,43550,22
3979,3723,2275,5,259,232752,43
3032,4856,4978,1,416,218047,56
3236,1482,389,4,419,307567,69
3983,4865,4032,3,32,429392,93
1241,4767,3101,4,176,186355,59
2356,1852,4124,6,412,229141,60
1600,3912,3106,5,317,39379,16
1056,2166,2759,1,37,138596,48
366,3106,1351,4,419,321976,82
3917,2777,4542,3,258,400185,82
4351,4222,188,4,476,280809,79
4113,3723,2001,6,129,235183,13
4687,4856,1478,5,223,34057,75
495,1482,2295,1,122,234390,75
1433,4865,103,4,146,313172,49
4617,4767,1051,3,171,488587,69
2154,1852,2772,4,233,267711,85
3617,3912,2275,6,128,47614,9
3326,2166,4978,5,382,347895,30
1513,3106,389,1,466,413000,53
1024,2777,4032,4,184,394980,50
2900,4222,3101,3,173,346123,83
4048,3723,4124,4,367,238515,6
1657,4856,3106,6,482,434444,53
2333,1482,2759,5,40,305419,10
4540,4865,1351,1,367,487445,45
2099,4767,4542,4,28,43550,22
1199,1852,188,3,259,232752,43
3979,3912,2001,4,416,218047,56
3032,2166,1478,6,419,307567,69
3236,3106,2295,5,32,429392,93
3983,2777,103,1,176,186355,59
1241,4222,1051,4,412,229141,60
2356,3723,2772,3,317,39379,16
1600,4856,2275,4,37,138596,48
1056,1482,4978,6,419,321976,82
366,4865,389,5,258,400185,82
3917,4767,4032,1,476,280809,79
4351,1852,3101,4,129,235183,13
4113,3912,4124,3,223,34057,75
4687,2166,3106,4,122,234390,75
495,3106,2759,6,146,313172,49
1433,2777,1351,5,171,488587,69
4617,4222,4542,1,233,267711,85
2154,3723,188,4,128,47614,9
3617,4856,2001,3,382,347895,30
3326,1482,1478,4,466,413000,53
1513,4865,2295,6,184,394980,50
1024,4767,103,5,173,346123,83
2900,1852,1051,1,367,238515,6
4048,3912,2772,4,482,434444,53
1657,2166,2275,3,40,305419,10
2333,3106,4978,4,367,487445,45
4540,2777,389,6,28,43550,22
2099,4222,4032,5,259,232752,43
1199,3723,3101,1,416,218047,56
3979,4856,4124,4,419,307567,69
3032,1482,3106,3,32,429392,93
3236,4865,2759,4,176,186355,59
3983,4767,1351,6,412,229141,60
1241,1852,4542,5,317,39379,16
2356,3912,188,1,37,138596,48
1600,2166,2001,4,419,321976,82
1056,3106,1478,3,258,400185,82
366,2777,2295,4,476,280809,79
3917,4222,103,6,129,235183,13
4351,3723,1051,5,223,34057,75
4113,4856,2772,1,122,234390,75
4687,1482,2275,4,146,313172,49
495,4865,4978,3,171,488587,69
1433,4767,389,4,233,267711,85
4617,1852,4032,6,128,47614,9
2154,3912,3101,5,382,347895,30
3617,2166,4124,1,466,413000,53
3326,3106,3106,4,184,394980,50
1513,2777,2759,3,173,346123,83
1024,4222,1351,4,367,238515,6
2900,3723,4542,6,482,434444,53
4048,4856,188,5,40,305419,10
1657,1482,2001,1,367,487445,45
2333,4865,1478,4,28,43550,22
4540,4767,2295,3,259,232752,43
2099,1852,103,4,416,218047,56
1199,3912,1051,6,419,307567,69
3979,2166,2772,5,32,429392,93
3032,3106,2275,1,176,186355,59
3236,2777,4978,4,412,229141,60
3983,4222,389,3,317,39379,16
1241,3723,4032,4,37,138596,48
2356,4856,3101,6,419,321976,82
1600,1482,4124,5,258,400185,82
1056,4865,3106,1,476,280809,79
366,4767,2759,4,129,235183,13
3917,1852,1351,3,223,34057,75
4351,3912,4542,4,122,234390,75
4113,2166,188,6,146,313172,49
4687,3106,2001,5,171,488587,69
495,2777,1478,1,233,267711,85
1433,4222,2295,4,128,47614,9
4617,3723,103,3,382,347895,30
2154,4856,1051,4,466,413000,53
3617,1482,2772,6,184,394980,50
3326,4865,2275,5,173,346123,83
1513,4767,4978,1,367,238515,6
1024,1852,389,4,482,434444,53
2900,3912,4032,3,40,305419,10
4048,2166,3101,4,367,487445,45
1657,3106,4124,6,28,43550,22
2333,2777,3106,5,259,232752,43
4540,4222,2759,1,416,218047,56
2099,3723,1351,4,419,307567,69
1199,4856,4542,3,32,429392,93
3979,1482,188,4,176,186355,59
3032,4865,2001,6,412,229141,60
3236,4767,1478,5,317,39379,16
3983,1852,2295,1,37,138596,48
1241,3912,103,4,419,321976,82
2356,2166,1051,3,258,400185,82
1600,3106,2772,4,476,280809,79
1056,2777,2275,6,129,235183,13
366,4222,4978,5,223,34057,75
3917,3723,389,1,122,234390,75
4351,4856,4032,4,146,313172,49
4113,1482,3101,3,171,488587,69
4687,4865,4124,4,233,267711,85
495,4767,3106,6,128,47614,9
1433,1852,2759,5,382,347895,30
4617,3912,1351,1,466,413000,53
2154,2166,4542,4,184,394980,50
3617,3106,188,3,173,346123,83
3326,2777,2001,4,367,238515,6
1513,4222,1478,6,482,434444,53
1024,3723,2295,5,40,305419,10
2900,4856,103,1,367,487445,45
4048,1482,1051,4,28,43550,22
1657,4865,2772,3,259,232752,43
2333,4767,2275,4,416,218047,56
4540,1852,4978,6,419,307567,69
2099,3912,389,5,32,429392,93
1199,2166,4032,1,176,186355,59
3979,3106,3101,4,412,229141,60
3032,2777,4124,3,317,39379,16
3236,4222,3106,4,37,138596,48
3983,3723,2759,6,419,321976,82
1241,4856,1351,5,258,400185,82
2356,1482,4542,1,476,280809,79
1600,4865,188,4,129,235183,13
1056,4767,2001,3,223,34057,75
366,1852,1478,4,122,234390,75
3917,3912,2295,6,146,313172,49
4351,2166,103,5,171,488587,69
4113,3106,1051,1,233,267711,85
4687,2777,2772,4,128,47614,9
495,4222,2275,3,382,347895,30
1433,3723,4978,4,466,413000,53
4617,4856,389,6,184,394980,50
2154,1482,4032,5,173,346123,83
3617,4865,3101,1,367,238515,6
3326,4767,4124,4,482,434444,53
1513,1852,3106,3,40,305419,10
1024,3912,2759,4,367,487445,45
2900,2166,1351,6,28,43550,22
4048,3106,4542,5,259,232752,43
1657,2777,188,1,416,218047,56
2333,4222,2001,4,419,307567,69
4540,3723,1478,3,32,429392,93
2099,4856,2295,4,176,186355,59
1199,1482,103,6,412,229141,60
3979,4865,1051,5,317,39379,16
3032,4767,2772,1,37,138596,48
3236,1852,2275,4,419,321976,82
3983,3912,4978,3,258,400185,82
1241,2166,389,4,476,280809,79
2356,3106,4032,6,129,235183,13
1600,2777,3101,5,223,34057,75
1056,4222,4124,1,122,234390,75
366,3723,3106,4,146,313172,49
3917,4856,2759,3,171,488587,69
4351,1482,1351,4,233,267711,85
4113,4865,4542,6,128,47614,9
4687,4767,188,5,382,347895,30
495,1852,2001,1,466,413000,53
1433,3912,1478,4,184,394980,50
4617,2166,2295,3,173,346123,83
2154,3106,103,4,367,238515,6
3617,2777,1051,6,482,434444,53
3326,4222,2772,5,40,305419,10
1513,3723,2275,1,367,487445,45
1024,4856,4978,4,28,43550,22
2900,1482,389,3,259,232752,43
4048,4865,4032,4,416,218047,56
1657,4767,3101,6,419,307567,69
2333,1852,4124,5,32,429392,93
4540,3912,3106,1,176,186355,59
2099,2166,2759,4,412,229141,60
1199,3106,1351,3,317,39379,16
3979,2777,4542,4,37,138596,48
3032,4222,188,6,419,321976,82
3236,3723,2001,5,258,400185,82
3983,4856,1478,1,476,280809,79
1241,1482,2295,4,129,235183,13
2356,4865,103,3,223,34057,75
1600,4767,1051,4,122,234390,75
1056,1852,2772,6,146,313172,49
366,3912,2275,5,171,488587,69
3917,2166,4978,1,233,267711,85
4351,3106,389,4,128,47614,9
4113,2777,4032,3,382,347895,30
4687,4222,3101,4,466,413000,53
495,3723,4124,6,184,394980,50
1433,4856,3106,5,173,346123,83
4617,1482,2759,1,367,238515,6
2154,4865,1351,4,482,434444,53
3617,4767,4542,3,40,305419,10
3326,1852,188,4,367,487445,45
1513,3912,2001,6,28,43550,22
1024,2166,1478,5,259,232752,43
2900,3106,2295,1,416,218047,56
4048,2777,103,4,419,307567,69
1657,4222,1051,3,32,429392,93
2333,3723,2772,4,176,186355,59
4540,4856,2275,6,412,229141,60
2099,1482,4978,5,317,39379,16
1199,4865,389,1,37,138596,48
3979,4767,4032,4,419,321976,82
3032,1852,3101,3,258,400185,82
3236,3912,4124,4,476,280809,79
3983,2166,3106,6,129,235183,13
1241,3106,2759,5,223,34057,75
2356,2777,1351,1,122,234390,75
1600,4222,4542,4,146,313172,49
1056,3723,188,3,171,488587,69
366,4856,2001,4,233,267711,85
3917,1482,1478,6,128,47614,9
4351,4865,2295,5,382,347895,30
4113,4767,103,1,466,413000,53
4687,1852,1051,4,184,394980,50
495,3912,2772,3,173,346123,83
1433,2166,2275,4,367,238515,6
4617,3106,4978,6,482,434444,53
2154,2777,389,5,40,305419,10
3617,4222,4032,1,367,487445,45
3326,3723,3101,4,28,43550,22
1513,4856,4124,3,259,232752,43
1024,1482,3106,4,416,218047,56
2900,4865,2759,6,419,307567,69
4048,4767,1351,5,32,429392,93
1657,1852,4542,1,176,186355,59
2333,3912,188,4,412,229141,60
4540,2166,2001,3,317,39379,16
2099,3106,1478,4,37,138596,48
1199,2777,2295,6,419,321976,82
3979,4222,103,5,258,400185,82
3032,3723,1051,1,476,280809,79
3236,4856,2772,4,129,235183,13
3983,1482,2275,3,223,34057,75
1241,4865,4978,4,122,234390,75
2356,4767,389,6,146,313172,49
1600,1852,4032,5,171,488587,69
1056,3912,3101,1,233,267711,85
366,2166,4124,4,128,47614,9
3917,3106,3106,3,382,347895,30
4351,2777,2759,4,466,413000,53
4113,4222,1351,6,184,394980,50
4687,3723,4542,5,173,346123,83
495,4856,188,1,367,238515,6
1433,1482,2001,4,482,434444,53
4617,4865,1478,3,40,305419,10
2154,4767,2295,4,367,487445,45
3617,1852,103,6,28,43550,22
3326,3912,1051,5,259,232752,43
1513,2166,2772,1,416,218047,56
1024,3106,2275,4,419,307567,69
2900,2777,4978,3,32,429392,93
4048,4222,389,4,176,186355,59
1657,3723,4032,6,412,229141,60
2333,4856,3101,5,317,39379,16
4540,1482,4124,1,37,138596,48
2099,4865,3106,4,419,321976,82
1199,4767,2759,3,258,400185,82
3979,1852,1351,4,476,280809,79
3032,3912,4542,6,129,235183,13
3236,2166,188,5,223,34057,75
3983,3106,2001,1,122,234390,75
1241,2777,1478,4,146,313172,49
2356,4222,2295,3,171,488587,69
1600,3723,103,4,233,267711,85
1056,4856,1051,6,128,47614,9
366,1482,2772,5,382,347895,30
3917,4865,2275,1,466,413000,53
4351,4767,4978,4,184,394980,50
4113,1852,389,3,173,346123,83
4687,3912,4032,4,367,238515,6
495,2166,3101,6,482,434444,53
1433,3106,4124,5,40,305419,10
4617,2777,3106,1,367,487445,45
2154,4222,2759,4,28,43550,22
3617,3723,1351,3,259,232752,43
3326,4856,4542,4,416,218047,56
1513,1482,188,6,419,307567,69
1024,4865,2001,5,32,429392,93
2900,4767,1478,1,176,186355,59
